Hyperlink,Labels
https://group.bnpparibas/en/careers,Company Career Page
https://www.linkedin.com/company/bnp-paribas,Company LinkedIn
https://us.sodexo.com/,Company Direct Website
https://us.sodexo.com/careers,Company Career Page
https://www.linkedin.com/company/sodexo,Company LinkedIn
https://www.db.com,Company Direct Website
https://careers.db.com/students-graduates/,Company Career Page
https://www.linkedin.com/company/deutsche-bank,Company LinkedIn
https://www.tencent.com/en-us/,Company Direct Website
https://careers.tencent.com/en-us/jobopportunity.html,Company Career Page
https://www.linkedin.com/company/tencent,Company LinkedIn
https://www.loreal.com/en/,Company Direct Website
https://careers.loreal.com/,Company Career Page
https://www.linkedin.com/company/loreal,Company LinkedIn
https://kpmg.com/us/en/,Company Direct Website
https://www.kpmguscareers.com/,Company Career Page
https://www.linkedin.com/company/kpmg,Company LinkedIn
https://www.linkedin.com/,Company Direct Website
https://careers.linkedin.com/,Company Career Page
https://www.linkedin.com/company/linkedin,Company LinkedIn
https://home.barclays/,Company Direct Website
https://home.barclays/careers/,Company Career Page
https://www.linkedin.com/company/barclays-bank,Company LinkedIn
https://www.facebook.com/,Company Direct Website
https://www.metacareers.com/jobs,Company Career Page
https://www.linkedin.com/company/facebook,Company LinkedIn
https://www.northropgrumman.com/,Company Direct Website
https://www.northropgrumman.com/careers,Company Career Page
https://www.linkedin.com/company/northrop-grumman-corporation,Company LinkedIn
https://www.stellantis.com/en,Company Direct Website
https://careers.stellantis.com/job-search-results/,Company Career Page
https://www.linkedin.com/company/fcagroup,Company LinkedIn
https://www.adp.com/,Company Direct Website
https://jobs.adp.com/en/,Company Career Page
https://www.linkedin.com/company/adp,Company LinkedIn
https://www.medtronic.com,Company Direct Website
https://www.medtronic.com/en-us/our-company/careers.html,Company Career Page
https://www.linkedin.com/company/medtronic,Company LinkedIn
https://www.abbott.com/,Company Direct Website
https://www.abbott.com/careers.html,Company Career Page
https://www.linkedin.com/company/abbott-,Company LinkedIn
https://www.chevron.com/,Company Direct Website
https://careers.chevron.com/,Company Career Page
https://www.linkedin.com/company/chevron,Company LinkedIn
https://www.roche.com/,Company Direct Website
https://careers.roche.com/global/en,Company Career Page
https://www.linkedin.com/company/roche,Company LinkedIn
https://www.americanexpress.com/,Company Direct Website
https://www.americanexpress.com/en-us/careers/,Company Career Page
https://www.linkedin.com/company/american-express,Company LinkedIn
https://www.samsung.com/,Company Direct Website
https://www.samsung.com/us/careers/,Company Career Page
https://www.linkedin.com/company/samsung-electronics,Company LinkedIn
https://www.macys.com/,Company Direct Website
https://customerservice-macys.com/articles/job-and-career-opportunities,Company Career Page
https://www.inkedin.com/company/macy,Company LinkedIn
https://www.thomsonreuters.com,Company Direct Website
https://www.thomsonreuters.com/en/careers.html,Company Career Page
https://www.linkedin.com/company/thomson-reuters,Company LinkedIn
https://www.avonworldwide.com,Company Direct Website
https://www.avonworldwide.com/careers,Company Career Page
https://www.linkedin.com/company/avon,Company LinkedIn
https://www.cgi.com/en,Company Direct Website
https://cgi.njoyn.com/corp/xweb/xweb.asp?page=joblisting&CLID=21001&kwr=CGIFederalJob&SBDID=22563&RPP=1000&utm_source=Google(SEM)&utm_medium=Search&utm_campaign=D772100__Tech&SBDID=22543&gad_source=1&gclid=CjwKCAiAjKu6BhAMEiwAx4UsAktP4N6rB_Ao5NaDsgg779lmCMFd4_b3NANQ556Xf1U7_HjUqraUyBoCGrAQAvD_BwE,Company Career Page
https://www.linkedin.com/company/cgi,Company LinkedIn
https://www.cvshealth.com/,Company Direct Website
https://jobs.cvshealth.com/us/en,Company Career Page
https://www.linkedin.com/company/cvs-health,Company LinkedIn
https://halliburton.com/,Company Direct Website
https://jobs.halliburton.com/,Company Career Page
https://www.linkedin.com/company/halliburton,Company LinkedIn
https://atos.net/en,Company Direct Website
https://jobs.atos.net/,Company Career Page
https://www.linkedin.com/company/atos,Company LinkedIn
https://www.informatica.com/,Company Direct Website
https://www.informatica.com/about-us/careers.html,Company Career Page
https://www.linkedin.com/company/pcs-informatica,Company LinkedIn
https://www.gehealthcare.com/,Company Direct Website
https://careers.gehealthcare.com/,Company Career Page
https://www.linkedin.com/company/gehealthcare,Company LinkedIn
https://www.cscglobal.com/,Company Direct Website
https://www.cscglobal.com/service/careers/,Company Career Page
https://www.linkedin.com/company/csc,Company LinkedIn
https://www.merck.com/,Company Direct Website
https://jobs.merck.com/us/en,Company Career Page
https://www.linkedin.com/company/merck,Company LinkedIn
https://kpmg.com/us/en.html,Company Direct Website
https://www.kpmguscareers.com/practice-areas/tax/?utm_source=google&utm_medium=search&utm_campaign=kpmg_tax&gad_source=1&gclid=CjwKCAiAjKu6BhAMEiwAx4UsAlA1yhmNK5Dho2_4akVzoxCcdx48SN0kWfVhhnhS1X64IBQe42SvihoCk9kQAvD_BwE,Company Career Page
https://www.linkedin.com/company/kpmg-us,Company LinkedIn
https://www.broadcom.com/company/careers,Company Career Page
https://www.linkedin.com/jobs/symantec-jobs,Company LinkedIn
https://www.indeed.com/q-symantec-jobs.html,Others
https://www.nortonlifelock.com/aa/en/careers/,Company Career Page
https://www.ziprecruiter.com/Jobs/Symantec/--in-Texas,Others
https://www.dice.com/jobs/q-symantec-jobs,Company Career Page
https://www.ziprecruiter.com/Jobs/Symantec,Others
https://www.instahyre.com/jobs-at-symantec/,Others
https://www.indeed.com/q-company-symantec-jobs.html,Others
https://broadcom.wd1.myworkdayjobs.com/External_Career,Company Career Page
https://careers.weatherford.com/,Company Career Page
https://www.weatherford.com/careers/,Company Career Page
https://www.weatherford.com/careers/recruitment-and-offer-scams-notice/,Company Direct Website
https://www.weatherford.com/search/,Company Direct Website
https://www.weatherford.com/careers/faqs/,Company Direct Website
"https://www.indeed.com/q-weatherford-l-houston,-tx-jobs.html",Others
"https://www.indeed.com/q-weatherford-l-sugar-land,-tx-jobs.html",Others
https://www.linkedin.com/jobs/weatherford-jobs-houston-tx,Others
https://external-weatherford.icims.com/jobs/intro,Company Direct Website
https://weatherfordtx.gov/Jobs.aspx,Company Career Page
https://careers.slb.com/,Company Career Page
"https://www.indeed.com/q-schlumberger-l-houston,-tx-jobs.html",Others
https://apply.slb.com/,Company Career Page
https://www.linkedin.com/jobs/schlumberger-jobs-greater-houston,Company LinkedIn
"https://www.ziprecruiter.com/co/Schlumberger/Jobs/-in-Houston,TX?id=8czRGYEr1FWhk87Pr9N9zrYQaEw=",Others
https://www.linkedin.com/jobs/schlumberger-jobs-sugar-land-tx,Company LinkedIn
https://slb.dejobs.org/houston/texas/usa/jobs/,Company Career Page
"https://www.indeed.com/q-schlumberger-l-north-houston,-tx-jobs.html",Others
https://www.zippia.com/schlumberger-careers-10142/jobs/houston-tx/,Others
https://slb.dejobs.org/,Company Career Page
https://careers.chevron.com/location/houston-jobs/35016/6252001-4736286-4699066/4,Company Career Page
https://careers.chevron.com/,Company Career Page
https://careers.chevron.com/search-jobs,Company Career Page
https://careers.chevron.com/professionals,Company Career Page
https://careers.chevron.com/how-we-hire,Company Career Page
https://careers.chevron.com/life-at-chevron,Company Career Page
https://www.linkedin.com/jobs/chevron-jobs-houston-tx,Others
"https://www.indeed.com/q-chevron-l-houston,-tx-jobs.html",Others
https://www.chevron.com/who-we-are/contact/jobs,Company Direct Website
https://www.indeed.com/cmp/Chevron/locations/TX/Houston,Others
https://jobs.hp.com/us/,Company Career Page
"https://www.indeed.com/q-hp-l-houston,-tx-jobs.html",Others
http://apply.hp.com/careers?location=texas&pid=21594731&domain=hp.com&sort_by=relevance&triggerGoButton=false,Company Career Page
https://www.indeed.com/m/jobs?q=HP+Inc.&l=Houston%2C+TX,Others
https://www.linkedin.com/jobs/hp-jobs-houston-tx,Company LinkedIn
"https://www.ziprecruiter.com/co/Hp/Jobs/-in-Houston,TX?id=5dNK9VM71pYuiFuPnImjK+rCet0=",Others
"http://apply.hp.com/careers?query=communications&location=Houston,%20TX,%20United%20States&pid=21755638&domain=hp.com&sort_by=relevance&triggerGoButton=false",Company Career Page
https://hp.wd5.myworkdayjobs.com/ExternalCareerSite,Company Career Page
https://apply.hp.com/careers?location=Spring%2C%20TX%2C%20United%20States&pid=23423636&Job%20Category=Marketing&domain=hp.com&sort_by=relevance&triggerGoButton=false&triggerGoButton=true,Company Career Page
https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite,Company Career Page
https://careers.bakerhughes.com/global/en/home,Company Career Page
https://careers.bakerhughes.com/global/en/experienced-careers,Company Career Page
"https://www.indeed.com/q-baker-hughes-l-houston,-tx-jobs.html",Others
https://careers.bakerhughes.com/global/en/search-results,Company Career Page
https://careers.bakerhughes.com/global/en/job/P-100736/R109188-CNC-Machinist,Company Career Page
https://careers.bakerhughes.com/global/en/job/P-100769/Test-and-Assembly-Technician,Company Career Page
https://careers.bakerhughes.com/global/en/job/R131005/Early-Career-LEAD-Field-Engineer-Nigeria-2025-Opportunities,Company Career Page
https://www.linkedin.com/jobs/baker-hughes-jobs-houston-tx,Company LinkedIn
https://careers.bakerhughes.com/global/en/early-careers-bh,Company Career Page
https://www.indeed.com/cmp/Baker-Hughes-5f7f377b/locations/TX/Houston,Others
https://www.sunnova.com/careers,Company Career Page
"https://www.indeed.com/q-sunnova-energy-l-houston,-tx-jobs.html",Others
https://www.linkedin.com/company/sunnova/jobs,Others
"https://www.indeed.com/q-sunnova-l-houston,-tx-jobs.html",Others
https://www.ziprecruiter.com/Jobs/Sunnova/--in-Texas,Others
https://www.linkedin.com/jobs/sunnova-energy-corporation-jobs-texas,Others
https://www.glassdoor.com/Jobs/Sunnova-Jobs-E1038456.htm,Others
https://www.ziprecruiter.com/co/Sunnova/Jobs/--in-Texas?id=GIpQBiqvAWAfZKQGDGHo1Aurfe0=,Others
"https://www.glassdoor.com/Overview/Working-at-Sunnova-EI_IE1038456.11,18.htm",Others
https://www.sunnova.com/,Company Direct Website
https://careers.microsoft.com/,Company Career Page
https://www.linkedin.com/company/microsoft/jobs,Company LinkedIn
"https://www.indeed.com/q-microsoft-l-houston,-tx-jobs.html",Others
https://local.microsoft.com/blog/microsoft-jobs-in-your-community/,Others
https://www.indeed.com/cmp/Microsoft/locations/TX/Houston,Others
"https://www.ziprecruiter.com/Jobs/Microsoft/-in-Houston,TX",Others
https://www.linkedin.com/jobs/microsoft-jobs-houston-tx,Others
https://www.glassdoor.com/Jobs/Microsoft-Jobs-E1651.htm,Others
https://www.accenture.com/id-en/careers/explore-careers/area-of-interest/microsoft-careers,Others
https://www.revolentgroup.com/training/tech-careers/microsoft/,Others
https://careers.oceaneering.com/global/en,Others
https://www.oceaneering.com/careers/,Company Career Page
https://www.oceaneering.com/careers/recruiting-calendar/,Company Career Page
https://www.oceaneering.com/careers/information-for-job-seekers/,Company Career Page
https://www.oceaneering.com/careers/diversity-and-inclusion/,Company Career Page
https://www.oceaneering.com/careers/benefits/,Company Career Page
https://www.oceaneering.com/careers/career-search/,Company Career Page
https://www.linkedin.com/jobs/oceaneering-jobs-worldwide,Others
https://www.indeed.com/cmp/Oceaneering,Others
https://www.oceaneering.com/tag/careers/,Company Career Page
https://www.datavox.net/careers/,Company Career Page
https://www.datavox.net/category/careers-jobs/,Company Career Page
https://www.indeed.com/cmp/Datavox-Inc,Others
https://www.indeed.com/cmp/Datavox-Inc/jobs,Others
https://www.linkedin.com/jobs/datavox-jobs-houston-tx,Others
https://www.glassdoor.com/Jobs/DATAVOX-INC-Jobs-E262548.htm,Others
https://www.linkedin.com/jobs/datavox-jobs,Others
https://www.datavox.net/,Company Direct Website
https://www.datavox.net/about-datavox/,Company Direct Website
https://www.datavox.net/contact/,Company Direct Website
https://www.cognite.com/company/careers,Company Career Page
https://jobs.lever.co/cognite,Company Career Page
https://www.linkedin.com/company/cognitedata/jobs,Others
"https://www.indeed.com/cmp/Cognite/jobs/l-Houston,-TX",Others
https://www.linkedin.com/jobs/cognite-jobs,Others
"https://www.indeed.com/q-cognite-l-houston,-tx-jobs.html",Others
"https://www.ziprecruiter.com/co/Cognite/Jobs/-in-Houston,TX",Others
https://www.glassdoor.com/Jobs/Cognite-Jobs-E2374321.htm,Others
https://www.cognite.com/en/,Company Direct Website
https://learn.cognite.com/,Company Direct Website
https://www.crowncastle.com/careers/,Company Career Page
https://www.crowncastle.com/careers/early-careers,Company Career Page
https://www.crowncastle.com/careers/project-implementation,Company Career Page
https://www.crowncastle.com/careers/engineering,Company Career Page
https://www.crowncastle.com/careers/data-technology,Company Career Page
"https://www.indeed.com/q-crown-castle-l-houston,-tx-jobs.html",Others
https://www.linkedin.com/jobs/crown-castle-jobs-houston-tx,Others
https://www.indeed.com/cmp/Crown-Castle/locations/TX/Houston,Others
"https://www.glassdoor.com/Jobs/Crown-Castle-Houston-Jobs-EI_IE8416.0,12_IL.13,20_IC1140171.htm",Others
"https://www.ziprecruiter.com/co/Crown-Castle/Jobs/-in-Houston,TX?id=ehBp32ETvRKu2XTVNB4xqgAiLdM=",Others
https://www.englobal.com/careers/,Company Career Page
https://www.indeed.com/q-englobal-jobs.html,Others
https://www.indeed.com/cmp/Englobal-Corporation,Others
https://www.englobal.com/,Company Direct Website
https://www.englobal.com/investors/,Company Direct Website
https://www.englobal.com/about-eng/,Company Direct Website
https://www.englobal.com/about-eng/leadership/,Company Direct Website
https://www.linkedin.com/jobs/englobal-jobs-worldwide,Company LinkedIn
"https://www.glassdoor.com/Jobs/ENGlobal-Houston-Jobs-EI_IE8419.0,8_IL.9,16_IC1140171.htm",Others
https://www.linkedin.com/jobs/englobal-jobs-houston-tx?trk=companyTopCard_related_jserp_link,Others
https://www.snapstream.com/careers,Company Direct Website
https://www.indeed.com/cmp/Snapstream,Others
https://wellfound.com/company/snapstream/jobs,Company Career Page
https://www.snapstream.com/about,Company Direct Website
https://apply.workable.com/snapstream-media/,Company Career Page
"https://www.glassdoor.com/Overview/Working-at-SnapStream-Media-EI_IE147694.11,27.htm",Others
https://www.linkedin.com/jobs/snapstream-jobs-houston-tx?trk=jserp_directory,Others
https://www.indeed.com/cmp/Snapstream-Media,Others
https://www.linkedin.com/company/snapstream-media,Others
https://www.snapstream.com/,Company LinkedIn
,
